id,yield
21841,6628.917606244148
21842,5775.499972929209
21843,5418.688206409155
21844,6165.782012363411
21845,6143.282593539792
21846,5703.4677019916
21847,4173.331746129929
21848,5076.015741899055
21849,7001.618546234979
21850,7169.167452007585
21851,6682.399779064421
21852,7699.516181809215
21853,6407.388941617055
21854,4726.164343459655
21855,6734.154199515819
21856,6443.732402802726
21857,6317.8412205078175
21858,5282.859157937446
21859,6456.7498549437605
21860,6128.285468287087
21861,3963.9845743799588
21862,5507.806366548706
21863,5868.780186486872
21864,6262.664391771755
21865,7167.431403165323
21866,6774.892194042376
21867,3812.0625073730475
21868,5327.173969415834
21869,5847.190725837122
21870,5609.953052473675
21871,6038.197848584898
21872,3747.2844483640115
21873,4197.273663957606
21874,5532.05645400023
21875,6393.135736230995
21876,6734.586914010952
21877,4913.413954291138
21878,5375.501772182782
21879,7849.3527441045435
21880,5877.398401948189
21881,4235.592630092376
21882,6312.097650138659
21883,6681.559575192776
21884,4302.435874280395
21885,6512.053200377234
21886,5594.332404059216
21887,3825.5733398358425
21888,6273.360765348026
21889,6202.97768904435
21890,6443.653077818201
21891,7013.255125604039
21892,5887.465597146499
21893,6074.5746356718755
21894,6287.464638585175
21895,5332.805889291467
21896,5563.204209311462
21897,5708.732004010521
21898,3631.3294855041713
21899,7450.8503343489265
21900,7911.579178808735
21901,6905.7085814871025
21902,5887.821736635646
21903,5496.073934417209
21904,7649.558740645638
21905,5772.070351970737
21906,3162.106366429023
21907,4193.972838388208
21908,6976.333063686614
21909,4861.525696705858
21910,4250.759723012114
21911,4352.279557212027
21912,6150.657550974532
21913,6165.984660229262
21914,7189.191102096757
21915,6689.740589165772
21916,7788.701173794202
21917,6226.402341309064
21918,7357.680784726981
21919,5469.354796015464
21920,6840.660929044115
21921,5179.462885616375
21922,3511.145162507399
21923,6495.122916695652
21924,7714.680172353291
21925,6120.3335534522785
21926,6582.004923049418
21927,6951.5639516805195
21928,7764.065520537738
21929,6270.70354599538
21930,5735.303613861951
21931,4185.070361000204
21932,5785.270948243301
21933,7625.78013212147
21934,6660.59149953826
21935,5800.743173580561
21936,7237.6245035157835
21937,3925.0586812313645
21938,7291.175467928157
21939,7480.376725948479
21940,6266.279429496313
21941,6841.947788536033
21942,3234.6903726625005
21943,6314.539714527642
21944,5620.704480443565
21945,5299.3749910355555
21946,5768.464220175463
21947,6707.650632736785
21948,5168.615703789021
21949,6998.525816585212
21950,6282.417349581797
21951,6117.479982786033
21952,6592.233696144887
21953,5083.269406290794
21954,7753.7483741464
21955,6346.331329978391
21956,4282.237532247876
21957,7631.576737165901
21958,6080.862260465884
21959,5579.471536464278
21960,6585.61235890927
21961,6862.242173043157
21962,5705.851962925669
21963,7029.399910816272
21964,6989.233023323635
21965,5929.895734820459
21966,6152.735615772867
21967,4190.528536053985
21968,7587.446229506981
21969,5757.569054728419
21970,7460.429899808871
21971,7258.4671250447
21972,5602.322149799219
21973,6264.469126656952
21974,5493.523795240168
21975,5811.825602165808
21976,6389.943674797639
21977,3234.226332213926
21978,7635.911471068313
21979,7225.254445335919
21980,4931.931827990368
21981,7852.2151408069685
21982,4606.160417638644
21983,4914.288081261426
21984,7330.860069524438
21985,4227.674197188614
21986,6733.133673443835
21987,6218.141899743979
21988,5352.8199627662325
21989,4289.436646095026
21990,6201.598722730859
21991,4049.477206357906
21992,5835.963840109659
21993,6519.855269095705
21994,7813.336099785755
21995,3639.1987408896903
21996,6467.617906217148
21997,7029.660880132615
21998,3350.893210816737
21999,5945.798736919761
22000,5437.810930533835
22001,5845.328316434788
22002,6536.616044839847
22003,4801.301466317676
22004,6264.673102696372
22005,7377.49047635032
22006,5604.657576750078
22007,5701.5650292486
22008,7321.224565304086
22009,6517.828776113404
22010,7192.189387469241
22011,5419.633101107634
22012,5214.1948395825775
22013,7387.042848460982
22014,6224.938059551918
22015,6689.998999215155
22016,6865.508243148346
22017,6784.004365358319
22018,6491.378970964458
22019,7113.172113872666
22020,5750.622197585949
22021,7569.143805535872
22022,5258.463527632173
22023,3677.1444719572196
22024,5637.53118179225
22025,7080.430023038872
22026,5397.747622761452
22027,4041.8893940356515
22028,8106.133666846441
22029,7281.694630222469
22030,4379.453527688902
22031,8233.004099271859
22032,4082.227852832296
22033,6890.691205566995
22034,7801.767974019601
22035,6994.946495379874
22036,4102.454527594806
22037,4946.88528369268
22038,7598.692887857023
22039,6775.390505871878
22040,5456.137398465941
22041,8051.83980806967
22042,5378.971528620934
22043,8263.971356874183
22044,5684.296512512649
22045,8278.450476159771
22046,6414.070077514642
22047,8277.748244672302
22048,7751.324033112299
22049,5824.676602915216
22050,3863.9923032337165
22051,3980.9847929104617
22052,4615.987047576186
22053,6589.240406659291
22054,6243.598362783184
22055,6510.771435461454
22056,3485.501181901534
22057,5874.409110610014
22058,6706.697747719133
22059,4034.58913665479
22060,7497.755575726153
22061,5362.614122767482
22062,6709.1835897063465
22063,4033.4346337338243
22064,6923.885359731615
22065,7403.831824531196
22066,5903.057042702611
22067,7109.348501137731
22068,6370.519716642343
22069,6412.973344548324
22070,5545.719526443745
22071,6583.369291179438
22072,5949.316900911517
22073,4954.669434764914
22074,5795.091724448739
22075,5759.53043712174
22076,6477.811815188389
22077,5678.501635588461
22078,6454.469481719824
22079,4218.244392508485
22080,4552.7611550046995
22081,6542.486623205996
22082,6223.321138787881
22083,7372.419745614544
22084,6202.177724100843
22085,7563.264975004651
22086,3466.361655309323
22087,6268.490341900368
22088,5683.743574809437
22089,4266.763367095433
22090,4233.970458695866
22091,4648.3613367999205
22092,7190.134116370025
22093,4295.492038193945
22094,6469.242158257546
22095,6355.526385778319
22096,6402.946660849267
22097,5786.338539186025
22098,4677.4038512667985
22099,6610.8035759353525
22100,3923.2720791899765
22101,4372.090001264391
22102,8205.586452081008
22103,6683.779626029511
22104,6727.46591551888
22105,7645.121008907619
22106,6866.240886911574
22107,6981.003681293568
22108,7172.849950906938
22109,7115.062553615703
22110,4045.338557952591
22111,6491.44815424876
22112,6109.813612790987
22113,8283.71898262877
22114,7469.936349795087
22115,6334.935681640573
22116,8281.563744393916
22117,5526.55330981204
22118,5853.467003851669
22119,6280.476629904811
22120,4276.548010987508
22121,4517.652905123815
22122,6149.15359591738
22123,6495.514964599485
22124,6222.239184651502
22125,6938.7139517815995
22126,7826.793724604757
22127,5298.68275211227
22128,8009.544718864277
22129,8300.491509420166
22130,7317.6959948302565
22131,3449.3149198915357
22132,3864.12564774421
22133,3659.7424603681634
22134,6370.603305006303
22135,6207.00241836243
22136,4237.125237061789
22137,5154.045281200803
22138,6476.547804397667
22139,6495.959680907506
22140,7241.704766510656
22141,6232.212239085019
22142,6646.067430877681
22143,4255.905521147347
22144,6478.515662567588
22145,5533.129307444487
22146,6235.891066231718
22147,7680.744315022353
22148,4882.082502375991
22149,5758.358506852381
22150,5655.015394576689
22151,6796.736341437544
22152,4037.7489267651454
22153,4369.800436033706
22154,3740.18312375206
22155,6557.858576106416
22156,6404.875056396185
22157,7390.7031791439695
22158,3623.7790161043404
22159,5849.169129547558
22160,7517.919777249564
22161,6934.0326049702
22162,6278.840810342309
22163,6432.04332796961
22164,5766.938106373106
22165,6288.06549299201
22166,6537.898451059574
22167,6952.3355839946435
22168,6370.414761861846
22169,7096.900811205066
22170,7512.131812864045
22171,5493.960020321887
22172,6411.035550037326
22173,4307.41952668818
22174,6546.126063307767
22175,7268.616980717837
22176,5583.71464623585
22177,3563.2546925270476
22178,4839.193848380468
22179,4077.230076713553
22180,5304.329178469295
22181,7865.452795400744
22182,6425.26853274436
22183,3908.0933247955727
22184,3405.688815268504
22185,6352.2176088378965
22186,7903.662289153417
22187,6266.3158696578275
22188,6286.094665089279
22189,5023.582979632193
22190,3572.884485626843
22191,5327.189594556257
22192,7155.219236475736
22193,5635.8603750429675
22194,6534.195586550145
22195,5614.952800075669
22196,8157.699126235609
22197,4018.3464962400276
22198,7185.7116137835155
22199,4942.308744249199
22200,5677.337042175301
22201,6527.966776631191
22202,4316.960868800891
22203,6474.9909822271775
22204,5118.589826029891
22205,7370.12900013056
22206,3812.252591349943
22207,7550.440998795135
22208,7065.260371705425
22209,6859.676320017288
22210,7349.00306109588
22211,5377.133441962272
22212,4524.240697967868
22213,5412.70904725978
22214,7711.773729773967
22215,7440.664900970093
22216,6167.893825984813
22217,5395.085446490866
22218,4266.883290602362
22219,6434.060207090792
22220,7187.681307581219
22221,6575.331804492724
22222,7851.997066209302
22223,6393.745232977634
22224,5898.256194208906
22225,5963.737622377331
22226,5378.2199231975155
22227,6336.4748542586785
22228,4155.060927904533
22229,6923.238454485679
22230,6245.205840677988
22231,5065.128954029469
22232,7380.1758300336905
22233,7533.942532260142
22234,5734.85709796649
22235,3631.716666660777
22236,6864.2073177627
22237,5797.262296594784
22238,6659.6171232547995
22239,7385.1114447860955
22240,7340.217961327284
22241,4368.638009133693
22242,6786.0033947458305
22243,5664.234311860471
22244,6045.677259679632
22245,7529.424011656154
22246,7587.630163807716
22247,7411.224036579331
22248,5234.894463260981
22249,6102.18706114361
22250,7730.00714212311
22251,7014.806429169929
22252,5558.827071484761
22253,6143.500497493286
22254,6076.184219453383
22255,6758.988945300508
22256,7093.441017671535
22257,3875.041582713402
22258,5888.590004652109
22259,5324.9365968203465
22260,3421.1385148630743
22261,7353.446700186953
22262,2797.9891833038537
22263,6003.328804173418
22264,7511.42810570088
22265,6768.626243342875
22266,8189.663286319472
22267,6454.012668540165
22268,5747.491720966109
22269,5560.107966005078
22270,7746.460568700572
22271,6464.565806451074
22272,5736.380282307171
22273,4015.900188928665
22274,5823.711896725523
22275,2589.313345436357
22276,5970.66393914743
22277,6699.378793790168
22278,6536.933172641368
22279,5514.798389392386
22280,4311.016966139348
22281,8074.885167658507
22282,4074.278147651758
22283,6372.717045577819
22284,5663.628584683858
22285,8413.519034180588
22286,5793.160803815314
22287,5727.847047456566
22288,6195.587217828415
22289,4640.910178342231
22290,6163.718108415357
22291,6625.448747882197
22292,7173.626752946565
22293,5232.38102636208
22294,5646.946555303675
22295,7478.689719529423
22296,5790.945062246972
22297,5676.136578646418
22298,5356.959829648411
22299,3739.0228874107247
22300,7114.082332001628
22301,3961.22701405835
22302,5420.72256425858
22303,5629.800594632052
22304,6724.737274267516
22305,5358.183881580259
22306,6546.130147710523
22307,7236.797146414118
22308,7299.832125930977
22309,7285.473445166966
22310,6420.899356329236
22311,5374.223367156458
22312,5137.82957239974
22313,3871.6207435069905
22314,8226.959955369295
22315,7011.261701669842
22316,4737.613198140974
22317,7015.89088480929
22318,4662.470409936509
22319,3716.5138361158415
22320,4592.469030910532
22321,5661.181248526536
22322,4536.141571712175
22323,5004.702992837345
22324,7953.859775393836
22325,5777.728834279997
22326,7335.41033812866
22327,5413.472220546352
22328,7894.402363763875
22329,5139.228228665271
22330,5360.207589121427
22331,5530.608184498783
22332,3362.4164415566875
22333,5147.418004757116
22334,5933.567186875708
22335,3175.8841081002797
22336,7882.530043521404
22337,5701.431354359607
22338,6405.910174401464
22339,4236.772284656816
22340,5769.098742945721
22341,6791.6910123361795
22342,7206.551568732936
22343,4385.823418560158
22344,6231.086659160832
22345,6381.7432197460075
22346,4339.878337938111
22347,6624.49057004364
22348,5732.067836296474
22349,5612.004333393274
22350,6233.522020694169
22351,7376.277148233882
22352,6467.889361961539
22353,4240.955760829794
22354,5857.834688591925
22355,5785.023527852444
22356,8156.648543179814
22357,8112.091383526505
22358,5323.504341095177
22359,7369.532608732871
22360,8202.52791781279
22361,3712.866029453678
22362,4341.680525029785
22363,5630.771944925369
22364,3453.3123639556325
22365,4899.711509091848
22366,4016.5143297005434
22367,5714.2772228150525
22368,6351.624160561028
22369,6950.793133784176
22370,6623.161556878616
22371,7731.070695507634
22372,4071.3432567678788
22373,7279.52859425124
22374,4584.769841882821
22375,5906.410351134017
22376,5678.088379697735
22377,6766.7294601677095
22378,5311.223399044595
22379,6382.371570862363
22380,4458.224749879196
22381,7514.4606557729685
22382,7504.174013790934
22383,4726.730237832585
22384,7303.2028309997695
22385,6242.852085406775
22386,5446.193297317122
22387,7322.986031472345
22388,5840.733436604603
22389,5697.406618028471
22390,6886.615419892297
22391,7595.472742830111
22392,5536.145409913319
22393,4269.185110737769
22394,7342.934375487696
22395,6986.643919994351
22396,4227.9246894408025
22397,4406.851771620808
22398,6948.884932036694
22399,5741.769367459649
22400,7112.597399733018
22401,6766.188163365864
22402,7334.4629544342515
22403,4136.172791465857
22404,6631.825248375834
22405,8456.040124671385
22406,7407.505878095429
22407,7321.913547013069
22408,7446.868259063817
22409,5745.821443241865
22410,6004.563387201783
22411,3459.69976342339
22412,5338.670872674206
22413,6255.658110318664
22414,5484.681615818659
22415,3812.866370563201
22416,7423.997753047576
22417,4238.627779889032
22418,6464.35771363576
22419,7214.646896161196
22420,6241.656859287099
22421,5227.036942445807
22422,6877.386596557942
22423,7581.808398814767
22424,6278.647294317459
22425,6344.518020836333
22426,2693.121250147213
22427,5409.565837364329
22428,5929.082312184451
22429,7329.75969708645
22430,6112.759003494152
22431,5479.492212786021
22432,7216.271624898546
22433,4239.150474524833
22434,5692.268766585254
22435,6864.957780595067
22436,3941.863498843055
22437,5294.245156096396
22438,5818.216352108584
22439,5346.949445720676
22440,5488.070704077916
22441,6870.876680463596
22442,6719.644696737408
22443,6342.111823960146
22444,5811.911969891047
22445,5585.942013931149
22446,5467.936736252018
22447,5006.610766908541
22448,7159.19679511447
22449,6147.802229115085
22450,5993.514171608801
22451,4442.907107197306
22452,5076.338390110305
22453,6265.814805088204
22454,3653.059612682978
22455,5679.099495893232
22456,7484.35440631866
